NumXCells: 100
NumGhostCells: 3
Time: 2.88
CFL: 0.8
-1.05 0.251585
-1.03 0.308286
-1.01 0.363771
-0.99 0.374581
-0.97 0.4283
-0.95 0.480329
-0.93 0.530463
-0.91 0.578503
-0.89 0.62426
-0.87 0.667553
-0.85 0.708211
-0.83 0.746075
-0.81 0.780994
-0.79 0.812831
-0.77 0.841461
-0.75 0.866769
-0.73 0.888656
-0.71 0.907037
-0.69 0.921838
-0.67 0.933
-0.65 0.940481
-0.63 0.94425
-0.61 0.944292
-0.59 0.940608
-0.57 0.933212
-0.55 0.922132
-0.53 0.907414
-0.51 0.889114
-0.49 0.867305
-0.47 0.842074
-0.45 0.813519
-0.43 0.781753
-0.41 0.746903
-0.39 0.709104
-0.37 0.668507
-0.35 0.625272
-0.33 0.57957
-0.31 0.531579
-0.29 0.481491
-0.27 0.429503
-0.25 0.37582
-0.23 0.320653
-0.21 0.264222
-0.19 0.206747
-0.17 0.148456
-0.15 0.0895797
-0.13 0.0303496
-0.11 -0.0290002
-0.09 -0.0882356
-0.07 -0.147123
-0.05 -0.205429
-0.03 -0.262925
-0.01 -0.319383
0.01 -0.374581
0.03 -0.4283
0.05 -0.480329
0.07 -0.530463
0.09 -0.578503
0.11 -0.62426
0.13 -0.667553
0.15 -0.708211
0.17 -0.746075
0.19 -0.780994
0.21 -0.812831
0.23 -0.841461
0.25 -0.866769
0.27 -0.888656
0.29 -0.907037
0.31 -0.921838
0.33 -0.933
0.35 -0.940481
0.37 -0.94425
0.39 -0.944292
0.41 -0.940608
0.43 -0.933212
0.45 -0.922132
0.47 -0.907414
0.49 -0.889114
0.51 -0.867305
0.53 -0.842074
0.55 -0.813519
0.57 -0.781753
0.59 -0.746903
0.61 -0.709104
0.63 -0.668507
0.65 -0.625272
0.67 -0.57957
0.69 -0.531579
0.71 -0.481491
0.73 -0.429503
0.75 -0.37582
0.77 -0.320653
0.79 -0.264222
0.81 -0.206747
0.83 -0.148456
0.85 -0.0895797
0.87 -0.0303496
0.89 0.0290002
0.91 0.0882356
0.93 0.147123
0.95 0.205429
0.97 0.262925
0.99 0.319383
1.01 0.41782
1.03 0.47022
1.05 0.520765
