NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.39375
CFL: 0.3
-1.0875 -1.11667 2.26107e-10
-1.0875 -1.08333 5.62067e-11
-1.0875 -1.05 1.33862e-11
-1.0875 -1.01667 3.21217e-12
-1.0875 -0.983333 1.34868e-12
-1.0875 -0.95 7.95932e-13
-1.0875 -0.916667 4.40657e-13
-1.0875 -0.883333 2.34989e-13
-1.0875 -0.85 1.20638e-13
-1.0875 -0.816667 5.95846e-14
-1.0875 -0.783333 2.8312e-14
-1.0875 -0.75 1.29441e-14
-1.0875 -0.716667 5.69646e-15
-1.0875 -0.683333 2.41449e-15
-1.0875 -0.65 9.86378e-16
-1.0875 -0.616667 3.887e-16
-1.0875 -0.583333 1.47883e-16
-1.0875 -0.55 5.43685e-17
-1.0875 -0.516667 1.93332e-17
-1.0875 -0.483333 6.65557e-18
-1.0875 -0.45 2.22018e-18
-1.0875 -0.416667 7.18282e-19
-1.0875 -0.383333 2.25568e-19
-1.0875 -0.35 6.88167e-20
-1.0875 -0.316667 2.0412e-20
-1.0875 -0.283333 5.89085e-21
-1.0875 -0.25 1.65533e-21
-1.0875 -0.216667 1.44913e-13
-1.0875 -0.183333 1.06189e-12
-1.0875 -0.15 1.31833e-11
-1.0875 -0.116667 1.03021e-10
-1.0875 -0.0833333 6.08927e-10
-1.0875 -0.05 2.8974e-09
-1.0875 -0.0166667 1.14903e-08
-1.0875 0.0166667 3.88395e-08
-1.0875 0.05 1.13539e-07
-1.0875 0.0833333 2.89557e-07
-1.0875 0.116667 6.46468e-07
-1.0875 0.15 1.25663e-06
-1.0875 0.183333 2.04078e-06
-1.0875 0.216667 2.60447e-06
-1.0875 0.25 2.8339e-06
-1.0875 0.283333 2.91406e-06
-1.0875 0.316667 2.94065e-06
-1.0875 0.35 2.94804e-06
-1.0875 0.383333 2.94888e-06
-1.0875 0.416667 2.94739e-06
-1.0875 0.45 2.93942e-06
-1.0875 0.483333 2.91237e-06
-1.0875 0.516667 2.83771e-06
-1.0875 0.55 2.66163e-06
-1.0875 0.583333 2.30463e-06
-1.0875 0.616667 1.69442e-06
-1.0875 0.65 9.10507e-07
-1.0875 0.683333 3.46576e-07
-1.0875 0.716667 1.16692e-07
-1.0875 0.75 3.70988e-08
-1.0875 0.783333 1.11651e-08
-1.0875 0.816667 3.19239e-09
-1.0875 0.85 8.69614e-10
-1.0875 0.883333 2.26107e-10
-1.0875 0.916667 5.62067e-11
-1.0875 0.95 1.33862e-11
-1.0875 0.983333 3.21217e-12
-1.0875 1.01667 1.34868e-12
-1.0875 1.05 7.95932e-13
-1.0875 1.08333 4.40657e-13
-1.0875 1.11667 2.34989e-13
-1.0625 -1.11667 5.67854e-11
-1.0625 -1.08333 1.41532e-11
-1.0625 -1.05 3.51896e-12
-1.0625 -1.01667 1.4418e-12
-1.0625 -0.983333 8.50166e-13
-1.0625 -0.95 4.80701e-13
-1.0625 -0.916667 2.62198e-13
-1.0625 -0.883333 1.37788e-13
-1.0625 -0.85 6.97413e-14
-1.0625 -0.816667 3.40032e-14
-1.0625 -0.783333 1.59718e-14
-1.0625 -0.75 7.22883e-15
-1.0625 -0.716667 3.1536e-15
-1.0625 -0.683333 1.32668e-15
-1.0625 -0.65 5.38521e-16
-1.0625 -0.616667 2.1106e-16
-1.0625 -0.583333 7.99275e-17
-1.0625 -0.55 2.92696e-17
-1.0625 -0.516667 1.03734e-17
-1.0625 -0.483333 3.56099e-18
-1.0625 -0.45 1.18501e-18
-1.0625 -0.416667 3.82585e-19
-1.0625 -0.383333 1.19932e-19
-1.0625 -0.35 3.65329e-20
-1.0625 -0.316667 1.08216e-20
-1.0625 -0.283333 3.11943e-21
-1.0625 -0.25 8.75647e-22
-1.0625 -0.216667 6.95739e-14
-1.0625 -0.183333 4.70542e-13
-1.0625 -0.15 3.40403e-12
-1.0625 -0.116667 2.6024e-11
-1.0625 -0.0833333 1.54486e-10
-1.0625 -0.05 7.35504e-10
-1.0625 -0.0166667 2.91657e-09
-1.0625 0.0166667 9.858e-09
-1.0625 0.05 2.88166e-08
-1.0625 0.0833333 7.34866e-08
-1.0625 0.116667 1.64056e-07
-1.0625 0.15 3.18858e-07
-1.0625 0.183333 5.1764e-07
-1.0625 0.216667 6.60271e-07
-1.0625 0.25 7.18249e-07
-1.0625 0.283333 7.38497e-07
-1.0625 0.316667 7.4521e-07
-1.0625 0.35 7.47074e-07
-1.0625 0.383333 7.47286e-07
-1.0625 0.416667 7.46907e-07
-1.0625 0.45 7.44882e-07
-1.0625 0.483333 7.38016e-07
-1.0625 0.516667 7.19068e-07
-1.0625 0.55 6.74381e-07
-1.0625 0.583333 5.83791e-07
-1.0625 0.616667 4.28974e-07
-1.0625 0.65 2.30251e-07
-1.0625 0.683333 8.75596e-08
-1.0625 0.716667 2.94677e-08
-1.0625 0.75 9.36399e-09
-1.0625 0.783333 2.8167e-09
-1.0625 0.816667 8.04707e-10
-1.0625 0.85 2.18886e-10
-1.0625 0.883333 5.67854e-11
-1.0625 0.916667 1.41532e-11
-1.0625 0.95 3.51896e-12
-1.0625 0.983333 1.4418e-12
