NumXCells: 100
NumGhostCells: 3
Time: 1.26
CFL: 0.6
-1.05 0.140772
-1.03 0.219662
-1.01 0.328739
-0.99 0.381495
-0.97 0.532855
-0.95 0.698072
-0.93 0.839142
-0.91 0.92497
-0.89 0.966685
-0.87 0.98567
-0.85 0.994061
-0.83 0.997593
-0.81 0.998936
-0.79 0.999326
-0.77 0.99938
-0.75 0.999332
-0.73 0.999077
-0.71 0.998417
-0.69 0.996953
-0.67 0.994042
-0.65 0.988643
-0.63 0.979027
-0.61 0.962657
-0.59 0.935835
-0.57 0.893716
-0.55 0.830473
-0.53 0.740137
-0.51 0.618497
-0.49 0.467122
-0.47 0.301843
-0.45 0.160701
-0.43 0.0749441
-0.41 0.0333938
-0.39 0.0145648
-0.37 0.00623319
-0.35 0.00261748
-0.33 0.00107935
-0.31 0.00043582
-0.29 0.000172138
-0.27 6.65622e-05
-0.25 2.46636e-05
-0.23 9.36364e-06
-0.21 4.26265e-06
-0.19 3.24172e-06
-0.17 2.55627e-06
-0.15 2.01297e-06
-0.13 1.56857e-06
-0.11 1.20815e-06
-0.09 9.20096e-07
-0.07 6.92781e-07
-0.05 5.15681e-07
-0.03 3.79496e-07
-0.01 2.76141e-07
0.01 1.98704e-07
0.03 1.4141e-07
0.05 9.95377e-08
0.07 6.93049e-08
0.09 4.7735e-08
0.11 3.25263e-08
0.13 2.1927e-08
0.15 1.46251e-08
0.17 9.65197e-09
0.19 6.30335e-09
0.21 4.07417e-09
0.23 2.60769e-09
0.25 1.65603e-09
0.27 1.05105e-09
0.29 6.83897e-10
0.31 4.92856e-10
0.33 4.59475e-10
0.35 6.14533e-10
0.37 1.0568e-09
0.39 1.98927e-09
0.41 3.78015e-09
0.43 7.0583e-09
0.45 1.28569e-08
0.47 2.28258e-08
0.49 3.95443e-08
0.51 6.69987e-08
0.53 1.11351e-07
0.55 1.82307e-07
0.57 2.95892e-07
0.59 4.81126e-07
0.61 7.99083e-07
0.63 1.40081e-06
0.65 2.68502e-06
0.67 5.66405e-06
0.69 1.27577e-05
0.71 2.94901e-05
0.73 6.80023e-05
0.75 0.00015405
0.77 0.000340378
0.79 0.000731135
0.81 0.00152439
0.83 0.00308229
0.85 0.00604011
0.87 0.0114639
0.89 0.0210587
0.91 0.0374088
0.93 0.0641967
0.95 0.106291
0.97 0.16952
0.99 0.259851
1.01 0.469455
1.03 0.632922
1.05 0.789342
