NumXCells: 100
NumGhostCells: 3
Time: 1.68
CFL: 0.8
-1.05 -0.756861
-1.03 -0.793229
-1.01 -0.826466
-0.99 -0.832461
-0.97 -0.861761
-0.95 -0.887659
-0.93 -0.910055
-0.91 -0.928859
-0.89 -0.943997
-0.87 -0.955409
-0.85 -0.963051
-0.83 -0.966892
-0.81 -0.966918
-0.79 -0.963127
-0.77 -0.955535
-0.75 -0.944173
-0.73 -0.929084
-0.71 -0.910328
-0.69 -0.88798
-0.67 -0.862127
-0.65 -0.832872
-0.63 -0.80033
-0.61 -0.764629
-0.59 -0.725911
-0.57 -0.684328
-0.55 -0.640044
-0.53 -0.593234
-0.51 -0.544083
-0.49 -0.492785
-0.47 -0.439542
-0.45 -0.384564
-0.43 -0.328068
-0.41 -0.270278
-0.39 -0.211421
-0.37 -0.15173
-0.35 -0.0914401
-0.33 -0.0307892
-0.31 0.0299832
-0.29 0.0906373
-0.27 0.150934
-0.25 0.210634
-0.23 0.269504
-0.21 0.32731
-0.19 0.383824
-0.17 0.438823
-0.15 0.492091
-0.13 0.543416
-0.11 0.592597
-0.09 0.639439
-0.07 0.683757
-0.05 0.725378
-0.03 0.764135
-0.01 0.799876
0.01 0.832461
0.03 0.861761
0.05 0.887659
0.07 0.910055
0.09 0.928859
0.11 0.943997
0.13 0.955409
0.15 0.963051
0.17 0.966892
0.19 0.966918
0.21 0.963127
0.23 0.955535
0.25 0.944173
0.27 0.929084
0.29 0.910328
0.31 0.88798
0.33 0.862127
0.35 0.832872
0.37 0.80033
0.39 0.764629
0.41 0.725911
0.43 0.684328
0.45 0.640044
0.47 0.593234
0.49 0.544083
0.51 0.492785
0.53 0.439542
0.55 0.384564
0.57 0.328068
0.59 0.270278
0.61 0.211421
0.63 0.15173
0.65 0.0914401
0.67 0.0307892
0.69 -0.0299832
0.71 -0.0906373
0.73 -0.150934
0.75 -0.210634
0.77 -0.269504
0.79 -0.32731
0.81 -0.383824
0.83 -0.438823
0.85 -0.492091
0.87 -0.543416
0.89 -0.592597
0.91 -0.639439
0.93 -0.683757
0.95 -0.725378
0.97 -0.764135
0.99 -0.799876
1.01 -0.856442
1.03 -0.883037
1.05 -0.906148
