NumXCells: 100
NumGhostCells: 3
Time: 1.28
CFL: 0.8
-1.05 -0.813694
-1.03 -0.77832
-1.01 -0.739874
-0.99 -0.731601
-0.97 -0.689684
-0.95 -0.645045
-0.93 -0.59786
-0.91 -0.548316
-0.89 -0.496608
-0.87 -0.44294
-0.85 -0.387523
-0.83 -0.330578
-0.81 -0.272328
-0.79 -0.213003
-0.77 -0.152837
-0.75 -0.0920686
-0.73 -0.0309366
-0.71 0.0303176
-0.69 0.0914521
-0.67 0.152226
-0.65 0.212399
-0.63 0.271733
-0.61 0.329995
-0.59 0.386955
-0.57 0.442388
-0.55 0.496075
-0.53 0.547804
-0.51 0.597371
-0.49 0.64458
-0.47 0.689246
-0.45 0.731191
-0.43 0.770251
-0.41 0.806271
-0.39 0.839109
-0.37 0.868636
-0.35 0.894734
-0.33 0.917301
-0.31 0.936249
-0.29 0.951501
-0.27 0.962998
-0.25 0.970694
-0.23 0.97456
-0.21 0.974579
-0.19 0.970752
-0.17 0.963095
-0.15 0.951636
-0.13 0.936421
-0.11 0.917511
-0.09 0.89498
-0.07 0.868917
-0.05 0.839425
-0.03 0.806619
-0.01 0.770631
0.01 0.731601
0.03 0.689684
0.05 0.645045
0.07 0.59786
0.09 0.548316
0.11 0.496608
0.13 0.44294
0.15 0.387523
0.17 0.330578
0.19 0.272328
0.21 0.213003
0.23 0.152837
0.25 0.0920686
0.27 0.0309366
0.29 -0.0303176
0.31 -0.0914521
0.33 -0.152226
0.35 -0.212399
0.37 -0.271733
0.39 -0.329995
0.41 -0.386955
0.43 -0.442388
0.45 -0.496075
0.47 -0.547804
0.49 -0.597371
0.51 -0.64458
0.53 -0.689246
0.55 -0.731191
0.57 -0.770251
0.59 -0.806271
0.61 -0.839109
0.63 -0.868636
0.65 -0.894734
0.67 -0.917301
0.69 -0.936249
0.71 -0.951501
0.73 -0.962998
0.75 -0.970694
0.77 -0.97456
0.79 -0.974579
0.81 -0.970752
0.83 -0.963095
0.85 -0.951636
0.87 -0.936421
0.89 -0.917511
0.91 -0.89498
0.93 -0.868917
0.95 -0.839425
0.97 -0.806619
0.99 -0.770631
1.01 -0.698508
1.03 -0.654386
1.05 -0.607681
