NumXCells: 100
NumGhostCells: 3
Time: 0.96
CFL: 0.6
-1.05 0.999697
-1.03 0.999457
-1.01 0.998855
-0.99 0.998379
-0.97 0.996479
-0.95 0.992648
-0.93 0.985251
-0.91 0.971669
-0.89 0.947862
-0.87 0.908153
-0.85 0.845368
-0.83 0.75177
-0.81 0.621645
-0.79 0.457061
-0.77 0.28003
-0.75 0.139174
-0.73 0.0615234
-0.71 0.0261877
-0.69 0.0108846
-0.67 0.00442047
-0.65 0.00175599
-0.63 0.000681897
-0.61 0.000258919
-0.59 9.52222e-05
-0.57 3.40641e-05
-0.55 1.18561e-05
-0.53 4.73053e-06
-0.51 2.80037e-06
-0.49 2.20552e-06
-0.47 1.67626e-06
-0.45 1.24533e-06
-0.43 9.11427e-07
-0.41 6.57807e-07
-0.39 4.68034e-07
-0.37 3.28441e-07
-0.35 2.27306e-07
-0.33 1.55136e-07
-0.31 1.04411e-07
-0.29 6.92988e-08
-0.27 4.53593e-08
-0.25 2.92824e-08
-0.23 1.86461e-08
-0.21 1.17129e-08
-0.19 7.25909e-09
-0.17 4.43916e-09
-0.15 2.679e-09
-0.13 1.59572e-09
-0.11 9.38218e-10
-0.09 5.4459e-10
-0.07 3.12107e-10
-0.05 1.76629e-10
-0.03 9.87314e-11
-0.01 5.45752e-11
0.01 3.00604e-11
0.03 1.72874e-11
0.05 1.2851e-11
0.07 1.80855e-11
0.09 4.22985e-11
0.11 1.11559e-10
0.13 2.88115e-10
0.15 7.0937e-10
0.17 1.66091e-09
0.19 3.70543e-09
0.21 7.89958e-09
0.23 1.61459e-08
0.25 3.17583e-08
0.27 6.0396e-08
0.29 1.11737e-07
0.31 2.02955e-07
0.33 3.67703e-07
0.35 6.85279e-07
0.37 1.38066e-06
0.39 3.11646e-06
0.41 7.71596e-06
0.43 1.98742e-05
0.45 5.10862e-05
0.47 0.000128223
0.49 0.000311323
0.51 0.000728511
0.53 0.00164052
0.55 0.0035524
0.57 0.00739291
0.59 0.0147774
0.61 0.0283493
0.63 0.0521451
0.65 0.0918436
0.67 0.154628
0.69 0.248224
0.71 0.378355
0.73 0.542948
0.75 0.719976
0.77 0.860793
0.79 0.93841
0.81 0.973773
0.83 0.989145
0.85 0.995669
0.87 0.998351
0.89 0.999372
0.91 0.999694
0.93 0.999751
0.95 0.999735
0.97 0.999612
0.99 0.99925
1.01 0.997481
1.03 0.994626
1.05 0.988993
