NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.5
CFL: 0.5
-1.0875 -1.11667 0.00797098
-1.0875 -1.08333 0.0052407
-1.0875 -1.05 0.00331541
-1.0875 -1.01667 0.00201972
-1.0875 -0.983333 0.00118579
-1.0875 -0.95 0.000671535
-1.0875 -0.916667 0.000367156
-1.0875 -0.883333 0.000193971
-1.0875 -0.85 9.91063e-05
-1.0875 -0.816667 4.90131e-05
-1.0875 -0.783333 2.34816e-05
-1.0875 -0.75 1.09066e-05
-1.0875 -0.716667 4.91511e-06
-1.0875 -0.683333 2.15069e-06
-1.0875 -0.65 9.14384e-07
-1.0875 -0.616667 3.77991e-07
-1.0875 -0.583333 1.52026e-07
-1.0875 -0.55 5.95259e-08
-1.0875 -0.516667 2.27041e-08
-1.0875 -0.483333 8.44036e-09
-1.0875 -0.45 3.05991e-09
-1.0875 -0.416667 1.08237e-09
-1.0875 -0.383333 3.73744e-10
-1.0875 -0.35 1.26042e-10
-1.0875 -0.316667 4.15327e-11
-1.0875 -0.283333 1.33781e-11
-1.0875 -0.25 4.21408e-12
-1.0875 -0.216667 2.5702e-08
-1.0875 -0.183333 4.06349e-07
-1.0875 -0.15 3.22519e-06
-1.0875 -0.116667 1.71417e-05
-1.0875 -0.0833333 6.86716e-05
-1.0875 -0.05 0.000221319
-1.0875 -0.0166667 0.000598152
-1.0875 0.0166667 0.00139555
-1.0875 0.05 0.00287203
-1.0875 0.0833333 0.00530221
-1.0875 0.116667 0.0089022
-1.0875 0.15 0.0137504
-1.0875 0.183333 0.0197356
-1.0875 0.216667 0.0265561
-1.0875 0.25 0.0337731
-1.0875 0.283333 0.0409002
-1.0875 0.316667 0.0474963
-1.0875 0.35 0.0532322
-1.0875 0.383333 0.057912
-1.0875 0.416667 0.0614474
-1.0875 0.45 0.0638014
-1.0875 0.483333 0.0649295
-1.0875 0.516667 0.0647488
-1.0875 0.55 0.0631526
-1.0875 0.583333 0.0600669
-1.0875 0.616667 0.0555231
-1.0875 0.65 0.0497111
-1.0875 0.683333 0.0429855
-1.0875 0.716667 0.0358185
-1.0875 0.75 0.0287165
-1.0875 0.783333 0.0221302
-1.0875 0.816667 0.0163864
-1.0875 0.85 0.0116578
-1.0875 0.883333 0.00797098
-1.0875 0.916667 0.0052407
-1.0875 0.95 0.00331541
-1.0875 0.983333 0.00201972
-1.0875 1.01667 0.00118579
-1.0875 1.05 0.000671535
-1.0875 1.08333 0.000367156
-1.0875 1.11667 0.000193971
-1.0625 -1.11667 0.0053092
-1.0625 -1.08333 0.00349021
-1.0625 -1.05 0.00220769
-1.0625 -1.01667 0.00134468
-1.0625 -0.983333 0.000789329
-1.0625 -0.95 0.000446919
-1.0625 -0.916667 0.000244294
-1.0625 -0.883333 0.00012903
-1.0625 -0.85 6.59076e-05
-1.0625 -0.816667 3.2585e-05
-1.0625 -0.783333 1.5606e-05
-1.0625 -0.75 7.24611e-06
-1.0625 -0.716667 3.26428e-06
-1.0625 -0.683333 1.42777e-06
-1.0625 -0.65 6.06772e-07
-1.0625 -0.616667 2.50716e-07
-1.0625 -0.583333 1.00788e-07
-1.0625 -0.55 3.94438e-08
-1.0625 -0.516667 1.50364e-08
-1.0625 -0.483333 5.5867e-09
-1.0625 -0.45 2.02416e-09
-1.0625 -0.416667 7.1555e-10
-1.0625 -0.383333 2.46919e-10
-1.0625 -0.35 8.3214e-11
-1.0625 -0.316667 2.74007e-11
-1.0625 -0.283333 8.8194e-12
-1.0625 -0.25 2.77594e-12
-1.0625 -0.216667 1.71264e-08
-1.0625 -0.183333 2.70768e-07
-1.0625 -0.15 2.1491e-06
-1.0625 -0.116667 1.14225e-05
-1.0625 -0.0833333 4.57605e-05
-1.0625 -0.05 0.000147483
-1.0625 -0.0166667 0.000398607
-1.0625 0.0166667 0.000930017
-1.0625 0.05 0.00191401
-1.0625 0.0833333 0.00353362
-1.0625 0.116667 0.00593292
-1.0625 0.15 0.00916416
-1.0625 0.183333 0.0131532
-1.0625 0.216667 0.0176989
-1.0625 0.25 0.0225089
-1.0625 0.283333 0.0272588
-1.0625 0.316667 0.0316547
-1.0625 0.35 0.035477
-1.0625 0.383333 0.0385954
-1.0625 0.416667 0.040951
-1.0625 0.45 0.0425193
-1.0625 0.483333 0.0432705
