NumXCells: 100
NumGhostCells: 3
Time: 0.48
CFL: 0.8
-1.05 0.98992
-1.03 0.990709
-1.01 0.987589
-0.99 0.986185
-0.97 0.978393
-0.95 0.96674
-0.93 0.951271
-0.91 0.932048
-0.89 0.909147
-0.87 0.882658
-0.85 0.852685
-0.83 0.819348
-0.81 0.782776
-0.79 0.743116
-0.77 0.700522
-0.75 0.655164
-0.73 0.607221
-0.71 0.556881
-0.69 0.504343
-0.67 0.449814
-0.65 0.393511
-0.63 0.335655
-0.61 0.276474
-0.59 0.216201
-0.57 0.155076
-0.55 0.0933383
-0.53 0.0312325
-0.51 -0.0309967
-0.49 -0.0931034
-0.47 -0.154843
-0.45 -0.215971
-0.43 -0.276247
-0.41 -0.335433
-0.39 -0.393295
-0.37 -0.449604
-0.35 -0.50414
-0.33 -0.556685
-0.31 -0.607034
-0.29 -0.654987
-0.27 -0.700355
-0.25 -0.74296
-0.23 -0.782632
-0.21 -0.819215
-0.19 -0.852565
-0.17 -0.882551
-0.15 -0.909053
-0.13 -0.931968
-0.11 -0.951205
-0.09 -0.966688
-0.07 -0.978356
-0.05 -0.986163
-0.03 -0.990078
-0.01 -0.990085
0.01 -0.986185
0.03 -0.978393
0.05 -0.96674
0.07 -0.951271
0.09 -0.932048
0.11 -0.909147
0.13 -0.882658
0.15 -0.852685
0.17 -0.819348
0.19 -0.782776
0.21 -0.743116
0.23 -0.700522
0.25 -0.655164
0.27 -0.607221
0.29 -0.556881
0.31 -0.504343
0.33 -0.449814
0.35 -0.393511
0.37 -0.335655
0.39 -0.276474
0.41 -0.216201
0.43 -0.155076
0.45 -0.0933383
0.47 -0.0312325
0.49 0.0309967
0.51 0.0931034
0.53 0.154843
0.55 0.215971
0.57 0.276247
0.59 0.335433
0.61 0.393295
0.63 0.449604
0.65 0.50414
0.67 0.556685
0.69 0.607034
0.71 0.654987
0.73 0.700355
0.75 0.74296
0.77 0.782632
0.79 0.819215
0.81 0.852565
0.83 0.882551
0.85 0.909053
0.87 0.931968
0.89 0.951205
0.91 0.966688
0.93 0.978356
0.95 0.986163
0.97 0.990078
0.99 0.990085
1.01 0.980571
1.03 0.969683
1.05 0.954968
