NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.1125
CFL: 0.3
-1.0875 -1.11667 2.82594e-27
-1.0875 -1.08333 3.9977e-28
-1.0875 -1.05 5.33715e-29
-1.0875 -1.01667 6.73206e-30
-1.0875 -0.983333 8.03105e-31
-1.0875 -0.95 9.06934e-32
-1.0875 -0.916667 9.70286e-33
-1.0875 -0.883333 9.84085e-34
-1.0875 -0.85 9.46696e-35
-1.0875 -0.816667 8.64208e-36
-1.0875 -0.783333 7.48842e-37
-1.0875 -0.75 6.16044e-38
-1.0875 -0.716667 4.81192e-39
-1.0875 -0.683333 3.56857e-40
-1.0875 -0.65 2.51231e-41
-1.0875 -0.616667 1.67853e-42
-1.0875 -0.583333 1.06385e-43
-1.0875 -0.55 6.39262e-45
-1.0875 -0.516667 3.63925e-46
-1.0875 -0.483333 1.96104e-47
-1.0875 -0.45 9.99141e-49
-1.0875 -0.416667 4.80694e-50
-1.0875 -0.383333 2.18042e-51
-1.0875 -0.35 9.30796e-53
-1.0875 -0.316667 3.73153e-54
-1.0875 -0.283333 1.40138e-55
-1.0875 -0.25 5.0813e-57
-1.0875 -0.216667 7.29024e-19
-1.0875 -0.183333 3.09072e-18
-1.0875 -0.15 6.71487e-18
-1.0875 -0.116667 1.03715e-17
-1.0875 -0.0833333 1.29834e-17
-1.0875 -0.05 1.43811e-17
-1.0875 -0.0166667 1.49768e-17
-1.0875 0.0166667 1.51892e-17
-1.0875 0.05 1.52546e-17
-1.0875 0.0833333 1.52725e-17
-1.0875 0.116667 1.52769e-17
-1.0875 0.15 1.52779e-17
-1.0875 0.183333 1.52781e-17
-1.0875 0.216667 1.52781e-17
-1.0875 0.25 1.50104e-17
-1.0875 0.283333 1.35573e-17
-1.0875 0.316667 1.05917e-17
-1.0875 0.35 6.92546e-18
-1.0875 0.383333 3.8077e-18
-1.0875 0.416667 1.79321e-18
-1.0875 0.45 7.37701e-19
-1.0875 0.483333 2.69624e-19
-1.0875 0.516667 8.87675e-20
-1.0875 0.55 2.66159e-20
-1.0875 0.583333 7.33025e-21
-1.0875 0.616667 1.86624e-21
-1.0875 0.65 4.41274e-22
-1.0875 0.683333 9.72321e-23
-1.0875 0.716667 2.00145e-23
-1.0875 0.75 3.85611e-24
-1.0875 0.783333 6.96496e-25
-1.0875 0.816667 1.18109e-25
-1.0875 0.85 1.88295e-26
-1.0875 0.883333 2.82594e-27
-1.0875 0.916667 3.9977e-28
-1.0875 0.95 5.33715e-29
-1.0875 0.983333 6.73206e-30
-1.0875 1.01667 8.03105e-31
-1.0875 1.05 9.06934e-32
-1.0875 1.08333 9.70286e-33
-1.0875 1.11667 9.84085e-34
-1.0625 -1.11667 3.99738e-28
-1.0625 -1.08333 5.5597e-29
-1.0625 -1.05 7.29605e-30
-1.0625 -1.01667 9.04402e-31
-1.0625 -0.983333 1.05998e-31
-1.0625 -0.95 1.17562e-32
-1.0625 -0.916667 1.23478e-33
-1.0625 -0.883333 1.22893e-34
-1.0625 -0.85 1.15955e-35
-1.0625 -0.816667 1.0376e-36
-1.0625 -0.783333 8.80758e-38
-1.0625 -0.75 7.0928e-39
-1.0625 -0.716667 5.41895e-40
-1.0625 -0.683333 3.92731e-41
-1.0625 -0.65 2.69927e-42
-1.0625 -0.616667 1.75873e-43
-1.0625 -0.583333 1.08572e-44
-1.0625 -0.55 6.34601e-46
-1.0625 -0.516667 3.50886e-47
-1.0625 -0.483333 1.83338e-48
-1.0625 -0.45 9.04068e-50
-1.0625 -0.416667 4.201e-51
-1.0625 -0.383333 1.83624e-52
-1.0625 -0.35 7.53384e-54
-1.0625 -0.316667 2.89428e-55
-1.0625 -0.283333 1.0381e-56
-1.0625 -0.25 3.57467e-58
-1.0625 -0.216667 1.25812e-19
-1.0625 -0.183333 5.33628e-19
-1.0625 -0.15 1.15583e-18
-1.0625 -0.116667 1.77778e-18
-1.0625 -0.0833333 2.21997e-18
-1.0625 -0.05 2.45775e-18
-1.0625 -0.0166667 2.56022e-18
-1.0625 0.0166667 2.59721e-18
-1.0625 0.05 2.60875e-18
-1.0625 0.0833333 2.61193e-18
-1.0625 0.116667 2.61272e-18
-1.0625 0.15 2.6129e-18
-1.0625 0.183333 2.61293e-18
-1.0625 0.216667 2.61294e-18
-1.0625 0.25 2.56577e-18
-1.0625 0.283333 2.31235e-18
-1.0625 0.316667 1.79745e-18
-1.0625 0.35 1.1711e-18
-1.0625 0.383333 6.42247e-19
-1.0625 0.416667 3.01559e-19
-1.0625 0.45 1.23528e-19
-1.0625 0.483333 4.48856e-20
-1.0625 0.516667 1.4668e-20
-1.0625 0.55 4.35849e-21
-1.0625 0.583333 1.18775e-21
-1.0625 0.616667 2.98792e-22
-1.0625 0.65 6.97223e-23
-1.0625 0.683333 1.51458e-23
-1.0625 0.716667 3.07115e-24
-1.0625 0.75 5.82537e-25
-1.0625 0.783333 1.03544e-25
-1.0625 0.816667 1.72738e-26
-1.0625 0.85 2.70857e-27
-1.0625 0.883333 3.99738e-28
-1.0625 0.916667 5.5597e-29
-1.0625 0.95 7.29605e-30
-1.0625 0.983333 9.04402e-31
-1.0625 1.01667 1.05998e-31
-1.0625 1.05 1.17562e-32
-1.0625 1.08333 1.23478e-33
-1.0625 1.11667 1.22893e-34
-1.0375 -1.11667 5.39111e-29
-1.0375 -1.08333 7.37086e-30
-1.0375 -1.05 9.50599e-31
-1.0375 -1.01667 1.15765e-31
-1.0375 -0.983333 1.33251e-32
-1.0375 -0.95 1.45084e-33
-1.0375 -0.916667 1.49529e-34
-1.0375 -0.883333 1.45955e-35
-1.0375 -0.85 1.34984e-36
-1.0375 -0.816667 1.18316e-37
-1.0375 -0.783333 9.83039e-39
-1.0375 -0.75 7.74256e-40
-1.0375 -0.716667 5.78022e-41
-1.0375 -0.683333 4.08936e-42
-1.0375 -0.65 2.7407e-43
