NumXCells: 100
NumGhostCells: 3
Time: 0.36
CFL: 0.6
-1.05 3.56299e-08
-1.03 1.73897e-08
-1.01 8.21676e-09
-0.99 7.44053e-09
-0.97 3.43458e-09
-0.95 1.53777e-09
-0.93 6.67962e-10
-0.91 2.81506e-10
-0.89 1.15115e-10
-0.87 4.56789e-11
-0.85 1.75911e-11
-0.83 6.57544e-12
-0.81 2.38605e-12
-0.79 8.40672e-13
-0.77 2.87628e-13
-0.75 9.55772e-14
-0.73 3.08491e-14
-0.71 9.67234e-15
-0.69 2.94605e-15
-0.67 8.71704e-16
-0.65 2.50552e-16
-0.63 6.99485e-17
-0.61 1.89645e-17
-0.59 4.99207e-18
-0.57 1.27545e-18
-0.55 3.16173e-19
-0.53 7.60078e-20
-0.51 1.77102e-20
-0.49 3.99707e-21
-0.47 8.73163e-22
-0.45 1.8447e-22
-0.43 3.76554e-23
-0.41 7.4191e-24
-0.39 1.40928e-24
-0.37 2.57752e-25
-0.35 4.53262e-26
-0.33 7.65139e-27
-0.31 1.23764e-27
-0.29 1.9144e-28
-0.27 3.28237e-29
-0.25 0
-0.23 1.8907e-11
-0.21 3.1971e-10
-0.19 2.69582e-09
-0.17 1.53455e-08
-0.15 6.94215e-08
-0.13 3.05131e-07
-0.11 1.54562e-06
-0.09 8.12019e-06
-0.07 3.90713e-05
-0.05 0.000166885
-0.03 0.000632652
-0.01 0.00214042
0.01 0.00649845
0.03 0.0177812
0.05 0.0439764
0.07 0.0984433
0.09 0.199315
0.11 0.363101
0.13 0.584959
0.15 0.800418
0.17 0.923541
0.19 0.972694
0.21 0.990681
0.23 0.996956
0.25 0.999047
0.27 0.999713
0.29 0.999916
0.31 0.999978
0.33 0.999995
0.35 0.999998
0.37 0.999998
0.39 0.999992
0.41 0.999961
0.43 0.999834
0.45 0.999368
0.47 0.99786
0.49 0.993502
0.51 0.98222
0.53 0.956025
0.55 0.901558
0.57 0.800685
0.59 0.636898
0.61 0.415039
0.63 0.199579
0.65 0.0764578
0.67 0.0273059
0.69 0.00931795
0.71 0.00304384
0.73 0.000952811
0.75 0.000286417
0.77 8.24253e-05
0.79 2.27985e-05
0.81 5.9145e-06
0.83 1.93544e-06
0.85 1.14185e-06
0.87 6.71826e-07
0.89 3.9384e-07
0.91 2.20406e-07
0.93 1.19595e-07
0.95 6.27266e-08
0.97 3.18209e-08
0.99 1.56303e-08
1.01 3.76169e-09
1.03 1.66888e-09
1.05 7.17566e-10
