NumXCells: 100
NumGhostCells: 3
Time: 2.8
CFL: 0.8
-1.05 0.47098
-1.03 0.521604
-1.01 0.570169
-0.99 0.579432
-0.97 0.62526
-0.95 0.668621
-0.93 0.709343
-0.91 0.747266
-0.89 0.782239
-0.87 0.814126
-0.85 0.842799
-0.83 0.868146
-0.81 0.890067
-0.79 0.908476
-0.77 0.923299
-0.75 0.934478
-0.73 0.941969
-0.71 0.945743
-0.69 0.945784
-0.67 0.942093
-0.65 0.934683
-0.63 0.923585
-0.61 0.908842
-0.59 0.890513
-0.57 0.868668
-0.55 0.843396
-0.53 0.814795
-0.51 0.782978
-0.49 0.748071
-0.47 0.710213
-0.45 0.669551
-0.43 0.626246
-0.41 0.580471
-0.39 0.532404
-0.37 0.482236
-0.35 0.430165
-0.33 0.376397
-0.31 0.321143
-0.29 0.264621
-0.27 0.207055
-0.25 0.148672
-0.23 0.0897025
-0.21 0.0303788
-0.19 -0.0290648
-0.17 -0.0883937
-0.15 -0.147374
-0.13 -0.205772
-0.11 -0.263359
-0.09 -0.319906
-0.07 -0.37519
-0.05 -0.428994
-0.03 -0.481105
-0.01 -0.531317
0.01 -0.579432
0.03 -0.62526
0.05 -0.668621
0.07 -0.709343
0.09 -0.747266
0.11 -0.782239
0.13 -0.814126
0.15 -0.842799
0.17 -0.868146
0.19 -0.890067
0.21 -0.908476
0.23 -0.923299
0.25 -0.934478
0.27 -0.941969
0.29 -0.945743
0.31 -0.945784
0.33 -0.942093
0.35 -0.934683
0.37 -0.923585
0.39 -0.908842
0.41 -0.890513
0.43 -0.868668
0.45 -0.843396
0.47 -0.814795
0.49 -0.782978
0.51 -0.748071
0.53 -0.710213
0.55 -0.669551
0.57 -0.626246
0.59 -0.580471
0.61 -0.532404
0.63 -0.482236
0.65 -0.430165
0.67 -0.376397
0.69 -0.321143
0.71 -0.264621
0.73 -0.207055
0.75 -0.148672
0.77 -0.0897025
0.79 -0.0303788
0.81 0.0290648
0.83 0.0883937
0.85 0.147374
0.87 0.205772
0.89 0.263359
0.91 0.319906
0.93 0.37519
0.95 0.428994
0.97 0.481105
0.99 0.531317
1.01 0.616484
1.03 0.660366
1.05 0.701642
