NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.65625
CFL: 0.3
-1.0875 -1.11667 0.249415
-1.0875 -1.08333 0.145274
-1.0875 -1.05 0.0635003
-1.0875 -1.01667 0.0243997
-1.0875 -0.983333 0.00894869
-1.0875 -0.95 0.00315062
-1.0875 -0.916667 0.00106726
-1.0875 -0.883333 0.000348543
-1.0875 -0.85 0.000109929
-1.0875 -0.816667 3.3536e-05
-1.0875 -0.783333 9.9096e-06
-1.0875 -0.75 2.83978e-06
-1.0875 -0.716667 7.90105e-07
-1.0875 -0.683333 2.13649e-07
-1.0875 -0.65 5.61994e-08
-1.0875 -0.616667 1.43924e-08
-1.0875 -0.583333 3.5907e-09
-1.0875 -0.55 8.7279e-10
-1.0875 -0.516667 2.06333e-10
-1.0875 -0.483333 4.71032e-11
-1.0875 -0.45 1.02287e-11
-1.0875 -0.416667 2.39301e-12
-1.0875 -0.383333 1.00055e-12
-1.0875 -0.35 5.41098e-13
-1.0875 -0.316667 2.80415e-13
-1.0875 -0.283333 1.41517e-13
-1.0875 -0.25 6.95095e-14
-1.0875 -0.216667 9.47648e-14
-1.0875 -0.183333 1.92085e-12
-1.0875 -0.15 3.15988e-11
-1.0875 -0.116667 3.84355e-10
-1.0875 -0.0833333 3.55146e-09
-1.0875 -0.05 2.65238e-08
-1.0875 -0.0166667 1.66424e-07
-1.0875 0.0166667 9.00341e-07
-1.0875 0.05 4.27747e-06
-1.0875 0.0833333 1.80895e-05
-1.0875 0.116667 6.8792e-05
-1.0875 0.15 0.000237067
-1.0875 0.183333 0.000744662
-1.0875 0.216667 0.0021413
-1.0875 0.25 0.00565372
-1.0875 0.283333 0.0137313
-1.0875 0.316667 0.0306951
-1.0875 0.35 0.0631028
-1.0875 0.383333 0.118958
-1.0875 0.416667 0.203859
-1.0875 0.45 0.307756
-1.0875 0.483333 0.389673
-1.0875 0.516667 0.429352
-1.0875 0.55 0.445022
-1.0875 0.583333 0.450372
-1.0875 0.616667 0.451591
-1.0875 0.65 0.451552
-1.0875 0.683333 0.450667
-1.0875 0.716667 0.447569
-1.0875 0.75 0.439732
-1.0875 0.783333 0.422836
-1.0875 0.816667 0.390385
-1.0875 0.85 0.334446
-1.0875 0.883333 0.249415
-1.0875 0.916667 0.145274
-1.0875 0.95 0.0635003
-1.0875 0.983333 0.0243997
-1.0875 1.01667 0.00894869
-1.0875 1.05 0.00315062
-1.0875 1.08333 0.00106726
-1.0875 1.11667 0.000348543
-1.0625 -1.11667 0.135289
-1.0625 -1.08333 0.0787802
-1.0625 -1.05 0.0344116
-1.0625 -1.01667 0.0132139
-1.0625 -0.983333 0.00484342
-1.0625 -0.95 0.00170428
-1.0625 -0.916667 0.000576989
-1.0625 -0.883333 0.000188322
-1.0625 -0.85 5.93608e-05
-1.0625 -0.816667 1.80982e-05
-1.0625 -0.783333 5.34451e-06
-1.0625 -0.75 1.53058e-06
-1.0625 -0.716667 4.25564e-07
-1.0625 -0.683333 1.14994e-07
-1.0625 -0.65 3.02261e-08
-1.0625 -0.616667 7.73406e-09
-1.0625 -0.583333 1.92719e-09
-1.0625 -0.55 4.67116e-10
-1.0625 -0.516667 1.09523e-10
-1.0625 -0.483333 2.452e-11
-1.0625 -0.45 5.28913e-12
-1.0625 -0.416667 1.59829e-12
-1.0625 -0.383333 8.46264e-13
-1.0625 -0.35 4.5286e-13
-1.0625 -0.316667 2.35851e-13
-1.0625 -0.283333 1.19311e-13
-1.0625 -0.25 5.86747e-14
-1.0625 -0.216667 7.26265e-14
-1.0625 -0.183333 7.09005e-13
-1.0625 -0.15 1.68022e-11
-1.0625 -0.116667 2.08338e-10
-1.0625 -0.0833333 1.92692e-09
-1.0625 -0.05 1.43889e-08
-1.0625 -0.0166667 9.02677e-08
-1.0625 0.0166667 4.88263e-07
-1.0625 0.05 2.31939e-06
-1.0625 0.0833333 9.8076e-06
-1.0625 0.116667 3.72934e-05
-1.0625 0.15 0.000128508
-1.0625 0.183333 0.000403641
-1.0625 0.216667 0.00116064
-1.0625 0.25 0.00306443
-1.0625 0.283333 0.00744276
-1.0625 0.316667 0.0166382
-1.0625 0.35 0.0342072
-1.0625 0.383333 0.0644932
-1.0625 0.416667 0.110543
-1.0625 0.45 0.166919
-1.0625 0.483333 0.211365
-1.0625 0.516667 0.232876
-1.0625 0.55 0.241365
-1.0625 0.583333 0.24426
-1.0625 0.616667 0.244919
-1.0625 0.65 0.244898
-1.0625 0.683333 0.244418
-1.0625 0.716667 0.242739
-1.0625 0.75 0.23849
-1.0625 0.783333 0.229332
-1.0625 0.816667 0.211739
-1.0625 0.85 0.181408
-1.0625 0.883333 0.135289
-1.0625 0.916667 0.0787802
-1.0625 0.95 0.0344116
-1.0625 0.983333 0.0132139
-1.0625 1.01667 0.00484342
-1.0625 1.05 0.00170428
-1.0625 1.08333 0.000576989
-1.0625 1.11667 0.000188322
-1.0375 -1.11667 0.0587118
-1.0375 -1.08333 0.0341654
-1.0375 -1.05 0.0149102
-1.0375 -1.01667 0.00572205
-1.0375 -0.983333 0.0020963
-1.0375 -0.95 0.000737276
-1.0375 -0.916667 0.000249487
-1.0375 -0.883333 8.13904e-05
-1.0375 -0.85 2.56427e-05
-1.0375 -0.816667 7.81425e-06
-1.0375 -0.783333 2.30646e-06
-1.0375 -0.75 6.60197e-07
-1.0375 -0.716667 1.83467e-07
-1.0375 -0.683333 4.95493e-08
-1.0375 -0.65 1.30166e-08
-1.0375 -0.616667 3.32833e-09
-1.0375 -0.583333 8.28446e-10
-1.0375 -0.55 2.00361e-10
-1.0375 -0.516667 4.67415e-11
-1.0375 -0.483333 1.04347e-11
-1.0375 -0.45 2.60138e-12
-1.0375 -0.416667 1.21755e-12
-1.0375 -0.383333 6.8446e-13
-1.0375 -0.35 3.68149e-13
-1.0375 -0.316667 1.92233e-13
-1.0375 -0.283333 9.74503e-14
-1.0375 -0.25 4.80083e-14
-1.0375 -0.216667 5.3405e-14
-1.0375 -0.183333 4.19191e-13
-1.0375 -0.15 7.16869e-12
-1.0375 -0.116667 8.99611e-11
-1.0375 -0.0833333 8.35707e-10
-1.0375 -0.05 6.24554e-09
-1.0375 -0.0166667 3.91856e-08
