NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.20625
CFL: 0.3
-1.0875 -1.11667 7.59352e-18
-1.0875 -1.08333 2.3957e-18
-1.0875 -1.05 7.2307e-19
-1.0875 -1.01667 2.08917e-19
-1.0875 -0.983333 5.78251e-20
-1.0875 -0.95 1.53435e-20
-1.0875 -0.916667 3.90585e-21
-1.0875 -0.883333 9.54591e-22
-1.0875 -0.85 2.24157e-22
-1.0875 -0.816667 5.06117e-23
-1.0875 -0.783333 1.09961e-23
-1.0875 -0.75 2.30062e-24
-1.0875 -0.716667 4.6387e-25
-1.0875 -0.683333 9.02025e-26
-1.0875 -0.65 1.69291e-26
-1.0875 -0.616667 3.06872e-27
-1.0875 -0.583333 5.37652e-28
-1.0875 -0.55 9.11103e-29
-1.0875 -0.516667 1.49434e-29
-1.0875 -0.483333 2.37374e-30
-1.0875 -0.45 3.65419e-31
-1.0875 -0.416667 5.45486e-32
-1.0875 -0.383333 7.90065e-33
-1.0875 -0.35 1.11088e-33
-1.0875 -0.316667 1.51715e-34
-1.0875 -0.283333 2.01354e-35
-1.0875 -0.25 2.96944e-36
-1.0875 -0.216667 2.29546e-15
-1.0875 -0.183333 1.30195e-14
-1.0875 -0.15 4.09244e-14
-1.0875 -0.116667 9.55868e-14
-1.0875 -0.0833333 1.74522e-13
-1.0875 -0.05 2.63972e-13
-1.0875 -0.0166667 3.66798e-13
-1.0875 0.0166667 4.39901e-13
-1.0875 0.05 4.75213e-13
-1.0875 0.0833333 4.89757e-13
-1.0875 0.116667 4.95432e-13
-1.0875 0.15 4.97546e-13
-1.0875 0.183333 4.98295e-13
-1.0875 0.216667 4.98547e-13
-1.0875 0.25 4.98511e-13
-1.0875 0.283333 4.97493e-13
-1.0875 0.316667 4.92949e-13
-1.0875 0.35 4.81277e-13
-1.0875 0.383333 4.45034e-13
-1.0875 0.416667 3.69395e-13
-1.0875 0.45 2.66848e-13
-1.0875 0.483333 1.76822e-13
-1.0875 0.516667 1.05312e-13
-1.0875 0.55 5.78831e-14
-1.0875 0.583333 2.98474e-14
-1.0875 0.616667 1.45271e-14
-1.0875 0.65 6.701e-15
-1.0875 0.683333 2.93615e-15
-1.0875 0.716667 1.22416e-15
-1.0875 0.75 4.86309e-16
-1.0875 0.783333 1.84256e-16
-1.0875 0.816667 6.66318e-17
-1.0875 0.85 2.30114e-17
-1.0875 0.883333 7.59352e-18
-1.0875 0.916667 2.3957e-18
-1.0875 0.95 7.2307e-19
-1.0875 0.983333 2.08917e-19
-1.0875 1.01667 5.78251e-20
-1.0875 1.05 1.53435e-20
-1.0875 1.08333 3.90585e-21
-1.0875 1.11667 9.54591e-22
-1.0625 -1.11667 2.39497e-18
-1.0625 -1.08333 7.46397e-19
-1.0625 -1.05 2.22662e-19
-1.0625 -1.01667 6.3625e-20
-1.0625 -0.983333 1.74269e-20
-1.0625 -0.95 4.5786e-21
-1.0625 -0.916667 1.15471e-21
-1.0625 -0.883333 2.79735e-22
-1.0625 -0.85 6.51431e-23
-1.0625 -0.816667 1.4593e-23
-1.0625 -0.783333 3.14695e-24
-1.0625 -0.75 6.5375e-25
-1.0625 -0.716667 1.30925e-25
-1.0625 -0.683333 2.52946e-26
-1.0625 -0.65 4.71781e-27
-1.0625 -0.616667 8.50077e-28
-1.0625 -0.583333 1.48074e-28
-1.0625 -0.55 2.49514e-29
-1.0625 -0.516667 4.06993e-30
-1.0625 -0.483333 6.43026e-31
-1.0625 -0.45 9.84653e-32
-1.0625 -0.416667 1.46219e-32
-1.0625 -0.383333 2.10686e-33
-1.0625 -0.35 2.94719e-34
-1.0625 -0.316667 4.00446e-35
-1.0625 -0.283333 5.28753e-36
-1.0625 -0.25 7.75222e-37
-1.0625 -0.216667 7.55776e-16
-1.0625 -0.183333 4.43177e-15
-1.0625 -0.15 1.42738e-14
-1.0625 -0.116667 3.33844e-14
-1.0625 -0.0833333 6.13e-14
-1.0625 -0.05 9.51394e-14
-1.0625 -0.0166667 1.28175e-13
-1.0625 0.0166667 1.49754e-13
-1.0625 0.05 1.60936e-13
-1.0625 0.0833333 1.66116e-13
-1.0625 0.116667 1.68334e-13
-1.0625 0.15 1.69214e-13
-1.0625 0.183333 1.6954e-13
-1.0625 0.216667 1.69653e-13
-1.0625 0.25 1.69642e-13
-1.0625 0.283333 1.69239e-13
-1.0625 0.316667 1.67589e-13
-1.0625 0.35 1.63749e-13
-1.0625 0.383333 1.51864e-13
-1.0625 0.416667 1.2719e-13
-1.0625 0.45 9.41195e-14
-1.0625 0.483333 6.20385e-14
-1.0625 0.516667 3.7044e-14
-1.0625 0.55 2.03956e-14
-1.0625 0.583333 1.04782e-14
-1.0625 0.616667 5.06296e-15
-1.0625 0.65 2.31244e-15
-1.0625 0.683333 1.0016e-15
-1.0625 0.716667 4.12384e-16
-1.0625 0.75 1.61683e-16
-1.0625 0.783333 6.04438e-17
-1.0625 0.816667 2.15673e-17
-1.0625 0.85 7.35092e-18
-1.0625 0.883333 2.39497e-18
-1.0625 0.916667 7.46397e-19
-1.0625 0.95 2.22662e-19
-1.0625 0.983333 6.3625e-20
-1.0625 1.01667 1.74269e-20
-1.0625 1.05 4.5786e-21
-1.0625 1.08333 1.15471e-21
-1.0625 1.11667 2.79735e-22
-1.0375 -1.11667 7.28266e-19
-1.0375 -1.08333 2.24365e-19
-1.0375 -1.05 6.61934e-20
-1.0375 -1.01667 1.8715e-20
-1.0375 -0.983333 5.07449e-21
-1.0375 -0.95 1.32047e-21
-1.0375 -0.916667 3.29991e-22
-1.0375 -0.883333 7.92519e-23
-1.0375 -0.85 1.83041e-23
-1.0375 -0.816667 4.06834e-24
-1.0375 -0.783333 8.70784e-25
-1.0375 -0.75 1.79608e-25
