NumXCells: 100
NumGhostCells: 3
Time: 0.66
CFL: 0.6
-1.05 0.0653212
-1.03 0.0260882
-1.01 0.0101018
-0.99 0.00701143
-0.97 0.00261681
-0.95 0.000948755
-0.93 0.000334537
-0.91 0.000114097
-0.89 3.77738e-05
-0.87 1.20121e-05
-0.85 4.19096e-06
-0.83 2.17822e-06
-0.81 1.60874e-06
-0.79 1.13886e-06
-0.77 7.81325e-07
-0.75 5.24549e-07
-0.73 3.44905e-07
-0.71 2.21982e-07
-0.69 1.40019e-07
-0.67 8.65996e-08
-0.65 5.25423e-08
-0.63 3.12844e-08
-0.61 1.82852e-08
-0.59 1.04937e-08
-0.57 5.91425e-09
-0.55 3.27405e-09
-0.53 1.78052e-09
-0.51 9.51357e-10
-0.49 4.9949e-10
-0.47 2.5772e-10
-0.45 1.30694e-10
-0.43 6.51479e-11
-0.41 3.19247e-11
-0.39 1.53809e-11
-0.37 7.28636e-12
-0.35 3.39437e-12
-0.33 1.55514e-12
-0.31 7.00779e-13
-0.29 3.10625e-13
-0.27 1.35447e-13
-0.25 5.81055e-14
-0.23 2.45298e-14
-0.21 1.03381e-14
-0.19 6.65721e-15
-0.17 2.87326e-14
-0.15 2.19783e-13
-0.13 1.41398e-12
-0.11 7.57298e-12
-0.09 3.4658e-11
-0.07 1.38404e-10
-0.05 4.9023e-10
-0.03 1.56076e-09
-0.01 4.51816e-09
0.01 1.20224e-08
0.03 2.97445e-08
0.05 6.9389e-08
0.07 1.55872e-07
0.09 3.51196e-07
0.11 8.56345e-07
0.13 2.39662e-06
0.15 7.38248e-06
0.17 2.31204e-05
0.19 7.02511e-05
0.21 0.000203309
0.23 0.000557188
0.25 0.00144405
0.27 0.00353841
0.29 0.00819748
0.31 0.0179521
0.33 0.0371434
0.35 0.0725363
0.37 0.133484
0.39 0.230852
0.41 0.373291
0.43 0.557868
0.45 0.750681
0.47 0.887593
0.49 0.953901
0.51 0.981738
0.53 0.992976
0.55 0.997382
0.57 0.999066
0.59 0.999687
0.61 0.999893
0.63 0.999942
0.65 0.999943
0.67 0.999913
0.69 0.999792
0.71 0.999449
0.73 0.998563
0.75 0.996469
0.77 0.991809
0.79 0.982049
0.81 0.962859
0.83 0.927463
0.85 0.866516
0.87 0.769147
0.89 0.626706
0.91 0.442127
0.93 0.249316
0.95 0.112413
0.97 0.0460985
0.99 0.0182516
1.01 0.003796
1.03 0.00138621
1.05 0.000491413
