NumXCells: 100
NumGhostCells: 3
Time: 0.88
CFL: 0.8
-1.05 0.262186
-1.03 0.321161
-1.01 0.378869
-0.99 0.390112
-0.97 0.445981
-0.95 0.500091
-0.93 0.552227
-0.91 0.602183
-0.89 0.649763
-0.87 0.694778
-0.85 0.737052
-0.83 0.776417
-0.81 0.812717
-0.79 0.845811
-0.77 0.875566
-0.75 0.901865
-0.73 0.924606
-0.71 0.943697
-0.69 0.959064
-0.67 0.970646
-0.65 0.978398
-0.63 0.982288
-0.61 0.982301
-0.59 0.978438
-0.57 0.970714
-0.55 0.959158
-0.53 0.943817
-0.51 0.924751
-0.49 0.902036
-0.47 0.875761
-0.45 0.846029
-0.43 0.812959
-0.41 0.77668
-0.39 0.737336
-0.37 0.695082
-0.35 0.650085
-0.33 0.602522
-0.31 0.552582
-0.29 0.50046
-0.27 0.446364
-0.25 0.390506
-0.23 0.333107
-0.21 0.274393
-0.19 0.214596
-0.17 0.153953
-0.15 0.0927014
-0.13 0.0310843
-0.11 -0.0306554
-0.09 -0.0922741
-0.07 -0.153529
-0.05 -0.214177
-0.03 -0.273981
-0.01 -0.332703
0.01 -0.390112
0.03 -0.445981
0.05 -0.500091
0.07 -0.552227
0.09 -0.602183
0.11 -0.649763
0.13 -0.694778
0.15 -0.737052
0.17 -0.776417
0.19 -0.812717
0.21 -0.845811
0.23 -0.875566
0.25 -0.901865
0.27 -0.924606
0.29 -0.943697
0.31 -0.959064
0.33 -0.970646
0.35 -0.978398
0.37 -0.982288
0.39 -0.982301
0.41 -0.978438
0.43 -0.970714
0.45 -0.959158
0.47 -0.943817
0.49 -0.924751
0.51 -0.902036
0.53 -0.875761
0.55 -0.846029
0.57 -0.812959
0.59 -0.77668
0.61 -0.737336
0.63 -0.695082
0.65 -0.650085
0.67 -0.602522
0.69 -0.552582
0.71 -0.50046
0.73 -0.446364
0.75 -0.390506
0.77 -0.333107
0.79 -0.274393
0.81 -0.214596
0.83 -0.153953
0.85 -0.0927014
0.87 -0.0310843
0.89 0.0306554
0.91 0.0922741
0.93 0.153529
0.95 0.214177
0.97 0.273981
0.99 0.332703
1.01 0.435082
1.03 0.489578
1.05 0.542142
