NumXCells: 100
NumGhostCells: 3
Time: 1.76
CFL: 0.8
-1.05 -0.582193
-1.03 -0.629459
-1.01 -0.674241
-0.99 -0.682665
-0.97 -0.72422
-0.95 -0.762917
-0.93 -0.798604
-0.91 -0.831138
-0.89 -0.860392
-0.87 -0.886251
-0.85 -0.908612
-0.83 -0.927388
-0.81 -0.942503
-0.79 -0.953899
-0.77 -0.96153
-0.75 -0.965366
-0.73 -0.965393
-0.71 -0.961609
-0.69 -0.954031
-0.67 -0.942687
-0.65 -0.927623
-0.63 -0.908898
-0.61 -0.886586
-0.59 -0.860775
-0.57 -0.831567
-0.55 -0.799078
-0.53 -0.763434
-0.51 -0.724778
-0.49 -0.683261
-0.47 -0.639048
-0.45 -0.592313
-0.43 -0.54324
-0.41 -0.492024
-0.39 -0.438865
-0.37 -0.383975
-0.35 -0.327569
-0.33 -0.26987
-0.31 -0.211107
-0.29 -0.15151
-0.27 -0.0913149
-0.25 -0.0307598
-0.23 0.0299167
-0.21 0.0904752
-0.19 0.150677
-0.17 0.210283
-0.15 0.26906
-0.13 0.326775
-0.11 0.383201
-0.09 0.438114
-0.07 0.491298
-0.05 0.542543
-0.03 0.591647
-0.01 0.638416
0.01 0.682665
0.03 0.72422
0.05 0.762917
0.07 0.798604
0.09 0.831138
0.11 0.860392
0.13 0.886251
0.15 0.908612
0.17 0.927388
0.19 0.942503
0.21 0.953899
0.23 0.96153
0.25 0.965366
0.27 0.965393
0.29 0.961609
0.31 0.954031
0.33 0.942687
0.35 0.927623
0.37 0.908898
0.39 0.886586
0.41 0.860775
0.43 0.831567
0.45 0.799078
0.47 0.763434
0.49 0.724778
0.51 0.683261
0.53 0.639048
0.55 0.592313
0.57 0.54324
0.59 0.492024
0.61 0.438865
0.63 0.383975
0.65 0.327569
0.67 0.26987
0.69 0.211107
0.71 0.15151
0.73 0.0913149
0.75 0.0307598
0.77 -0.0299167
0.79 -0.0904752
0.81 -0.150677
0.83 -0.210283
0.85 -0.26906
0.87 -0.326775
0.89 -0.383201
0.91 -0.438114
0.93 -0.491298
0.95 -0.542543
0.97 -0.591647
0.99 -0.638416
1.01 -0.716362
1.03 -0.755655
1.05 -0.791966
