NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.6875
CFL: 0.5
-1.0875 -1.11667 0.307205
-1.0875 -1.08333 0.259966
-1.0875 -1.05 0.213649
-1.0875 -1.01667 0.170433
-1.0875 -0.983333 0.131933
-1.0875 -0.95 0.0990945
-1.0875 -0.916667 0.0722225
-1.0875 -0.883333 0.0510861
-1.0875 -0.85 0.0350804
-1.0875 -0.816667 0.0233947
-1.0875 -0.783333 0.015158
-1.0875 -0.75 0.00954646
-1.0875 -0.716667 0.00584691
-1.0875 -0.683333 0.0034843
-1.0875 -0.65 0.0020213
-1.0875 -0.616667 0.00114208
-1.0875 -0.583333 0.00062884
-1.0875 -0.55 0.000337581
-1.0875 -0.516667 0.000176778
-1.0875 -0.483333 9.0345e-05
-1.0875 -0.45 4.50831e-05
-1.0875 -0.416667 2.19766e-05
-1.0875 -0.383333 1.04698e-05
-1.0875 -0.35 4.87687e-06
-1.0875 -0.316667 2.22204e-06
-1.0875 -0.283333 9.90724e-07
-1.0875 -0.25 4.32429e-07
-1.0875 -0.216667 1.85568e-07
-1.0875 -0.183333 9.29221e-08
-1.0875 -0.15 1.98477e-07
-1.0875 -0.116667 1.2098e-06
-1.0875 -0.0833333 6.46738e-06
-1.0875 -0.05 2.79893e-05
-1.0875 -0.0166667 0.000101313
-1.0875 0.0166667 0.000315404
-1.0875 0.05 0.000862338
-1.0875 0.0833333 0.0021043
-1.0875 0.116667 0.00464244
-1.0875 0.15 0.00935794
-1.0875 0.183333 0.0173885
-1.0875 0.216667 0.0300128
-1.0875 0.25 0.0484411
-1.0875 0.283333 0.0735485
-1.0875 0.316667 0.105618
-1.0875 0.35 0.144171
-1.0875 0.383333 0.18794
-1.0875 0.416667 0.235006
-1.0875 0.45 0.28305
-1.0875 0.483333 0.329667
-1.0875 0.516667 0.372627
-1.0875 0.55 0.410047
-1.0875 0.583333 0.440433
-1.0875 0.616667 0.462635
-1.0875 0.65 0.475764
-1.0875 0.683333 0.479156
-1.0875 0.716667 0.47242
-1.0875 0.75 0.455551
-1.0875 0.783333 0.429094
-1.0875 0.816667 0.394241
-1.0875 0.85 0.352829
-1.0875 0.883333 0.307205
-1.0875 0.916667 0.259966
-1.0875 0.95 0.213649
-1.0875 0.983333 0.170433
-1.0875 1.01667 0.131933
-1.0875 1.05 0.0990945
-1.0875 1.08333 0.0722225
-1.0875 1.11667 0.0510861
-1.0625 -1.11667 0.264153
-1.0625 -1.08333 0.223534
-1.0625 -1.05 0.183708
-1.0625 -1.01667 0.146548
-1.0625 -0.983333 0.113443
-1.0625 -0.95 0.0852062
-1.0625 -0.916667 0.0620997
-1.0625 -0.883333 0.0439253
-1.0625 -0.85 0.0301626
-1.0625 -0.816667 0.0201147
-1.0625 -0.783333 0.0130325
-1.0625 -0.75 0.00820756
-1.0625 -0.716667 0.0050267
-1.0625 -0.683333 0.00299539
-1.0625 -0.65 0.0017376
-1.0625 -0.616667 0.000981733
-1.0625 -0.583333 0.000540517
-1.0625 -0.55 0.000290147
-1.0625 -0.516667 0.000151928
-1.0625 -0.483333 7.76387e-05
-1.0625 -0.45 3.87391e-05
-1.0625 -0.416667 1.88823e-05
-1.0625 -0.383333 8.99472e-06
-1.0625 -0.35 4.1893e-06
-1.0625 -0.316667 1.90854e-06
-1.0625 -0.283333 8.50834e-07
-1.0625 -0.25 3.71319e-07
-1.0625 -0.216667 1.59321e-07
-1.0625 -0.183333 7.97926e-08
-1.0625 -0.15 1.70644e-07
-1.0625 -0.116667 1.0404e-06
-1.0625 -0.0833333 5.56163e-06
-1.0625 -0.05 2.40684e-05
-1.0625 -0.0166667 8.71176e-05
-1.0625 0.0166667 0.000271202
-1.0625 0.05 0.00074147
-1.0625 0.0833333 0.00180932
-1.0625 0.116667 0.00399163
-1.0625 0.15 0.008046
-1.0625 0.183333 0.0149507
-1.0625 0.216667 0.025805
-1.0625 0.25 0.0416497
-1.0625 0.283333 0.0632372
-1.0625 0.316667 0.0908112
-1.0625 0.35 0.12396
-1.0625 0.383333 0.161594
-1.0625 0.416667 0.202063
-1.0625 0.45 0.243374
-1.0625 0.483333 0.283458
-1.0625 0.516667 0.320397
-1.0625 0.55 0.352573
-1.0625 0.583333 0.378702
-1.0625 0.616667 0.397793
-1.0625 0.65 0.409082
-1.0625 0.683333 0.412001
-1.0625 0.716667 0.406209
-1.0625 0.75 0.391706
-1.0625 0.783333 0.368957
-1.0625 0.816667 0.338989
-1.0625 0.85 0.303382
-1.0625 0.883333 0.264153
-1.0625 0.916667 0.223534
-1.0625 0.95 0.183708
-1.0625 0.983333 0.146548
-1.0625 1.01667 0.113443
-1.0625 1.05 0.0852062
-1.0625 1.08333 0.0620997
-1.0625 1.11667 0.0439253
-1.0375 -1.11667 0.222214
-1.0375 -1.08333 0.188045
-1.0375 -1.05 0.154541
-1.0375 -1.01667 0.123281
-1.0375 -0.983333 0.0954307
-1.0375 -0.95 0.0716768
-1.0375 -0.916667 0.0522387
-1.0375 -0.883333 0.0369496
-1.0375 -0.85 0.025372
-1.0375 -0.816667 0.0169195
-1.0375 -0.783333 0.010962
-1.0375 -0.75 0.00690334
-1.0375 -0.716667 0.00422776
-1.0375 -0.683333 0.00251918
-1.0375 -0.65 0.00146127
-1.0375 -0.616667 0.000825562
-1.0375 -0.583333 0.000454502
-1.0375 -0.55 0.000243956
-1.0375 -0.516667 0.00012773
-1.0375 -0.483333 6.52674e-05
-1.0375 -0.45 3.2563e-05
-1.0375 -0.416667 1.58702e-05
-1.0375 -0.383333 7.55901e-06
-1.0375 -0.35 3.52018e-06
-1.0375 -0.316667 1.60349e-06
-1.0375 -0.283333 7.14738e-07
-1.0375 -0.25 3.11876e-07
-1.0375 -0.216667 1.33796e-07
-1.0375 -0.183333 6.70206e-08
-1.0375 -0.15 1.43526e-07
-1.0375 -0.116667 8.75303e-07
-1.0375 -0.0833333 4.67896e-06
-1.0375 -0.05 2.02478e-05
-1.0375 -0.0166667 7.32863e-05
-1.0375 0.0166667 0.000228139
-1.0375 0.05 0.000623722
-1.0375 0.0833333 0.00152198
-1.0375 0.116667 0.00335767
-1.0375 0.15 0.00676808
-1.0375 0.183333 0.0125761
-1.0375 0.216667 0.0217065
-1.0375 0.25 0.0350347
-1.0375 0.283333 0.0531939
-1.0375 0.316667 0.0763891
-1.0375 0.35 0.104274
-1.0375 0.383333 0.135932
-1.0375 0.416667 0.169976
-1.0375 0.45 0.204728
-1.0375 0.483333 0.238448
-1.0375 0.516667 0.269523
-1.0375 0.55 0.296591
-1.0375 0.583333 0.318572
-1.0375 0.616667 0.334632
-1.0375 0.65 0.34413
-1.0375 0.683333 0.346585
-1.0375 0.716667 0.341714
-1.0375 0.75 0.329514
-1.0375 0.783333 0.310378
-1.0375 0.816667 0.285169
-1.0375 0.85 0.255215
-1.0375 0.883333 0.222214
-1.0375 0.916667 0.188045
-1.0375 0.95 0.154541
-1.0375 0.983333 0.123281
-1.0375 1.01667 0.0954307
-1.0375 1.05 0.0716768
-1.0375 1.08333 0.0522387
-1.0375 1.11667 0.0369496
-1.0125 -1.11667 0.182785
-1.0125 -1.08333 0.154678
-1.0125 -1.05 0.127119
-1.0125 -1.01667 0.101405
-1.0125 -0.983333 0.0784959
-1.0125 -0.95 0.0589565
-1.0125 -0.916667 0.0429673
