NumXCells: 100
NumGhostCells: 3
Time: 1.32
CFL: 0.6
-1.05 0.0310331
-1.03 0.0535169
-1.01 0.0891717
-0.99 0.108784
-0.97 0.172022
-0.95 0.261758
-0.93 0.381986
-0.91 0.531179
-0.89 0.694371
-0.87 0.835272
-0.85 0.922477
-0.83 0.96536
-0.81 0.985015
-0.79 0.993748
-0.77 0.997433
-0.75 0.99883
-0.73 0.999232
-0.71 0.999283
-0.69 0.999229
-0.67 0.998944
-0.65 0.998222
-0.63 0.996639
-0.61 0.993535
-0.59 0.987846
-0.57 0.977841
-0.55 0.961001
-0.53 0.933698
-0.51 0.891227
-0.49 0.827971
-0.47 0.738227
-0.45 0.617999
-0.43 0.46878
-0.41 0.305516
-0.39 0.164545
-0.37 0.0774523
-0.35 0.0347661
-0.33 0.0152784
-0.31 0.00659308
-0.29 0.00279289
-0.27 0.00116211
-0.25 0.000474234
-0.23 0.000189677
-0.21 7.35378e-05
-0.19 2.80592e-05
-0.17 1.0563e-05
-0.15 4.60149e-06
-0.13 3.45209e-06
-0.11 2.72283e-06
-0.09 2.15932e-06
-0.07 1.69917e-06
-0.05 1.32221e-06
-0.03 1.01736e-06
-0.01 7.74189e-07
0.01 5.82682e-07
0.03 4.33785e-07
0.05 3.19454e-07
0.07 2.32739e-07
0.09 1.67759e-07
0.11 1.19646e-07
0.13 8.44387e-08
0.15 5.89717e-08
0.17 4.07602e-08
0.19 2.78834e-08
0.21 1.88799e-08
0.23 1.26541e-08
0.25 8.39622e-09
0.27 5.51671e-09
0.29 3.59254e-09
0.31 2.32573e-09
0.33 1.51228e-09
0.35 1.02069e-09
0.37 7.79831e-10
0.39 7.7692e-10
0.41 1.06727e-09
0.43 1.79945e-09
0.45 3.26056e-09
0.47 5.94938e-09
0.49 1.06871e-08
0.51 1.87801e-08
0.53 3.22575e-08
0.55 5.42223e-08
0.57 8.93932e-08
0.59 1.45006e-07
0.61 2.32485e-07
0.63 3.70998e-07
0.65 5.96451e-07
0.67 9.87667e-07
0.69 1.74294e-06
0.71 3.37433e-06
0.73 7.13787e-06
0.75 1.59491e-05
0.77 3.63001e-05
0.79 8.21415e-05
0.81 0.000182456
0.83 0.000395439
0.85 0.000833899
0.87 0.00170868
0.89 0.00339908
0.91 0.00656049
0.93 0.0122774
0.95 0.0222619
0.97 0.0390784
0.99 0.0663416
1.01 0.143352
1.03 0.221921
1.05 0.329916
